url,titulo,precio,direccion,m2_lote,banos,estacionamientos,recamaras,municipio,jardin
https://www.vivanuncios.com.mx/a-venta-casa/fraccionamiento-valle-imperial/casa-en-venta-valle-imperial-zapopan/146531040,"Casa en Venta, Valle Imperial, Zapopan",8500000,"Blvd Valle Imperial,  Fraccionamiento Valle Imperial, Zapopan",266,3.0,2.0,4.0,zapopan,False
https://www.vivanuncios.com.mx/a-venta-casa/puerta-de-hierro/casa-en-venta-en-fraccionamiento-puerta-de-hierro/143480798,Casa en Venta en Fraccionamiento Puerta de Hierro,95000000,"Puerta DE Hierro,  Puerta de Hierro, Zapopan",2200,3.0,15.0,3.0,zapopan,False
https://www.vivanuncios.com.mx/a-venta-casa/el-fortin/casa-en-venta-en-coto-zenith-el-fortin-zapopan/143685316,"Casa en Venta en Coto Zenith, El Fortín Zapopan",4350000,"Francisco Montes de Oca	3630,  El Fortín, Zapopan",105,2.0,2.0,3.0,zapopan,True
https://www.vivanuncios.com.mx/a-venta-casa/fraccionamiento-chapalita-de-occidente/casa-en-venta-en-chapalita-de-occidente/146758515,Casa en Venta en Chapalita de Occidente,12900000,"Arquitectos Sur,  Fraccionamiento Chapalita de Occidente, Zapopan",201,3.0,2.0,4.0,zapopan,True
https://www.vivanuncios.com.mx/a-venta-casa/fraccionamiento-residencial-victoria/casa-en-venta-en-residencial-victoria-granate-c7/146278081,Casa en Venta en Residencial Victoria - Granate C7,13000000,"Granate 2499 Int C7,  Fraccionamiento Residencial Victoria, Zapopan",518,3.0,3.0,6.0,zapopan,False
https://www.vivanuncios.com.mx/a-venta-casa/fraccionamiento-valle-imperial/residencia-en-venta-en-valle-imperial-zapopan/145517759,"Residencia en Venta en Valle Imperial, Zapopan",10500000,"Imperio Griego, Valle Imperial, Zapopan,  Fraccionamiento Valle Imperial, Zapopan",286,4.0,4.0,4.0,zapopan,True
https://www.vivanuncios.com.mx/a-venta-casa/fraccionamiento-solares/casa-en-venta-solares-residencial-zapopan-jalisco/146277267,"Casa en Venta Solares Residencial, Zapopan Jalisco",9830000,"Avenida Paseo del Anochecer 993 Solares Residencial  Zapopan Jalisco,  Fraccionamiento Solares, Zapopan",148,4.0,2.0,4.0,zapopan,True
https://www.vivanuncios.com.mx/a-venta-casa/bosques-vallarta/casa-nueva-en-venta-coto-parques-vallarta-zapopan/141841186,Casa Nueva en Venta Coto Parques Vallarta Zapopan,6590000,"Parques Vallarta,  Bosques Vallarta, Zapopan",165,4.0,2.0,3.0,zapopan,True
https://www.vivanuncios.com.mx/a-venta-casa/fraccionamiento-real-de-valdepenas/casa-en-venta-real-de-valde-penas-zona-norte-zapopan-jalisco/146568868,"Casa en Venta Real de Valde Peñas, Zona Norte, Zapopan, Jalisco.",3900000,"CALLE TARRAGONA 198,  Fraccionamiento Real de Valdepeñas, Zapopan",90,3.0,2.0,3.0,zapopan,True
https://www.vivanuncios.com.mx/a-venta-casa/san-isidro/casa-en-residencial-savia-central-valle-de-san-isidro-zapopan/146129696,"Casa en Residencial Savia Central, Valle de San Isidro, Zapopan",5250000,"Savia Central,  San Isidro, Zapopan",112,2.0,2.0,3.0,zapopan,False
https://www.vivanuncios.com.mx/a-venta-casa/fraccionamiento-residencial-victoria/casa-en-venta-en-residencial-victoria-zapopan/146572821,"Casa en Venta en Residencial Victoria, Zapopan",7200000,"C. Ópalo,  Fraccionamiento Residencial Victoria, Zapopan",225,2.0,3.0,4.0,zapopan,True
https://www.vivanuncios.com.mx/a-venta-casa/fraccionamiento-valle-imperial/casa-en-venta-valle-imperial-zapopan-jalisco/146325225,"Casa en Venta Valle Imperial, Zapopan Jalisco",9300000,"Av. P.º de los Emperadores, 45134 Nuevo México, Jal.,  Fraccionamiento Valle Imperial, Zapopan",161,3.0,2.0,3.0,zapopan,True
https://www.vivanuncios.com.mx/a-venta-casa/ciudad-del-sol/casa-en-ciudad-del-sol-en-venta/90958285,Casa en Ciudad del Sol en Venta,13100000,"Prado DE LOS Cedros,  Ciudad Del Sol, Zapopan",480,5.0,3.0,4.0,zapopan,False
https://www.vivanuncios.com.mx/a-venta-casa/fraccionamiento-valle-imperial/casa-en-fracc-valle-imperial/146185724,Casa en Fracc. Valle Imperial,5900000,"Jardines de Tulum 42, 106, Fracc. Valle Imperial, Coto del Imperio Maya,  Fraccionamiento Valle Imperial, Zapopan",180,3.0,2.0,3.0,zapopan,False
https://www.vivanuncios.com.mx/a-venta-casa/valle-real/residencia-en-venta-en-valle-real-zona-real-zapopan/146133073,"Residencia en Venta en Valle Real, Zona Real, Zapopan",17500000,"San Marcos,  Valle Real, Zapopan",436,4.0,4.0,4.0,zapopan,True
https://www.vivanuncios.com.mx/a-venta-casa/fraccionamiento-valle-imperial/venta-de-casa-valle-imperial-zapopan-jalisco/145532108,Venta de Casa Valle Imperial Zapopan Jalisco,6908000,"Calle Palmira 1236 Valle Imperial Zapopan Jalisco,  Fraccionamiento Valle Imperial, Zapopan",130,3.0,2.0,3.0,zapopan,True
https://www.vivanuncios.com.mx/a-venta-casa/paseos-del-sol/casa-en-venta-en-paseos-del-sol/147098056,Casa en Venta en Paseos del Sol,3200000,"Casa en Venta en Paseos del sol,  Paseos del Sol, Zapopan",90,2.0,1.0,2.0,zapopan,False
https://www.vivanuncios.com.mx/a-venta-casa/fraccionamiento-valle-imperial/casa-en-venta-valle-imperial-zapopan-jalisco/146288726,"Casa en Venta Valle Imperial, Zapopan Jalisco",5290000,"Calle Palmira, Bv. Valle Imperial 1236, 45134 Zapopan, Jal.,  Fraccionamiento Valle Imperial, Zapopan",148,3.0,2.0,3.0,zapopan,True
https://www.vivanuncios.com.mx/a-venta-casa/fraccionamiento-diana-nature-residencial/residencia-en-venta-en-diana-natura-pinar-de-la-venta-zapopan/146138408,"Residencia en Venta en Diana Natura, Pinar de La Venta, Zapopan",18600000,"Carretera a Nogales,  Fraccionamiento Diana Nature Residencial, Zapopan",1304,5.0,8.0,3.0,zapopan,False
https://www.vivanuncios.com.mx/a-venta-casa/nuevo-mexico/casa-en-venta-en-base-aerea-fracc-puerta-laurel-3915/145878883,Casa en Venta en Base Aerea - Fracc Puerta Laurel 3915,4100000,"Privada Laurel 3915,  Nuevo México, Zapopan",144,2.0,2.0,3.0,zapopan,False
https://www.vivanuncios.com.mx/a-venta-casa/fraccionamiento-valle-imperial/casa-en-venta-valle-imperial-zapopan-jalisco/146278790,Casa en Venta Valle Imperial Zapopan Jalisco,4300000,"Av Paseo de la Cantera 406 Valle Imperial Zapopan Jalisco,  Fraccionamiento Valle Imperial, Zapopan",116,3.0,2.0,3.0,zapopan,True
https://www.vivanuncios.com.mx/a-venta-casa/seattle/casa-en-venta-en-seattle-san-miguel-de-la-canada-26/147023429,Casa en Venta en Seattle - San Miguel de La Cañada 26,29500000,"Aurelio Ortega 460,  Seattle, Zapopan",401,4.0,4.0,3.0,zapopan,True
https://www.vivanuncios.com.mx/a-venta-casa/fraccionamiento-solares/casa-en-venta-solares-residencial-zapopan-jalisco/146341720,"Casa en Venta Solares Residencial, Zapopan Jalisco",11500000,"P.º Solares 999, Solares Residencial, 45019 Zapopan, Jal.,  Fraccionamiento Solares, Zapopan",187,4.0,3.0,3.0,zapopan,True
https://www.vivanuncios.com.mx/a-venta-casa/valle-real/casa-en-venta-en-valle-real-paseo-san-raymundo-427/147023297,Casa en Venta en Valle Real - Paseo San Raymundo 427,34500000,"Paseo San Raymundo 427,  Valle Real, Zapopan",755,7.0,8.0,6.0,zapopan,True
https://www.vivanuncios.com.mx/a-venta-casa/puerta-de-hierro/casa-en-venta-en-puerta-de-hierro-zona-diamante-zapopan/145518005,"Casa en Venta en Puerta de Hierro, Zona Diamante, Zapopan",39990000,"Puerta de Hierro, Zapopan,  Puerta de Hierro, Zapopan",1103,5.0,6.0,4.0,zapopan,False
https://www.vivanuncios.com.mx/a-venta-casa/la-calma/casa-en-venta-pinar-de-la-calma/145758751,Casa en Venta Pinar de La Calma.,7250000,"Avenida De La Calma 5984,  La Calma, Zapopan",210,3.0,2.0,4.0,zapopan,False
https://www.vivanuncios.com.mx/a-venta-casa/fraccionamiento-los-suenos/residencia-en-venta-en-los-suenos-residencial-zapopan/146921009,"Residencia en Venta en Los Sueños Residencial, Zapopan",32500000,"Av Vallarta Eje Poniente,  Fraccionamiento Los Sueños, Zapopan",500,5.0,6.0,4.0,zapopan,True
https://www.vivanuncios.com.mx/a-venta-casa/el-centinela/casa-venta-canteras-del-centinela-zapopan/146132261,"Casa Venta, Canteras del Centinela, Zapopan.",3750000,"Vigilantes 90C,  El Centinela, Zapopan",108,2.0,1.0,3.0,zapopan,False
https://www.vivanuncios.com.mx/a-venta-casa/santa-fe/casa-recien-remodelada-condominio-santa-fe-zapopan/146132488,"Casa Recien Remodelada, Condominio Santa Fe, Zapopan",23890000,"5 de Mayo, A 5 minutos de Colomos Providencia,  Santa Fe, Zapopan",530,3.0,3.0,4.0,zapopan,True
https://www.vivanuncios.com.mx/a-venta-casa/fraccionamiento-jardines-de-guadalupe/casa-en-venta-en-jardines-de-guadalupe/146274582,Casa en Venta en Jardines de Guadalupe,12990000,"Casa EN Venta EN Jardines DE Guadalupe,  Fraccionamiento Jardines de Guadalupe, Zapopan",300,3.0,3.0,3.0,zapopan,True
https://www.vivanuncios.com.mx/a-venta-casa/valle-real/residencia-en-venta-en-valle-real-zapopan/145871124,"Residencia en Venta en Valle Real, Zapopan",21500000,"Paseo Valle Real,  Valle Real, Zapopan",384,3.0,2.0,3.0,zapopan,False
https://www.vivanuncios.com.mx/a-venta-casa/fraccionamiento-valle-imperial/casa-en-venta-en-capital-norte-coto-creta-residencial/145791427,"Casa en Venta en Capital Norte, Coto Creta Residencial",3950000,"AV. Paseo DE LA Cantera, Int. 26 Coto Creta Residencial, Valle Imperial.  Zapopan Jal.,  Fraccionamiento Valle Imperial, Zapopan",156,2.0,3.0,3.0,zapopan,False
https://www.vivanuncios.com.mx/a-venta-casa/colinas-de-san-javier/casa-con-alberca-en-venta-colinas-de-san-javier/145981225,Casa con Alberca en Venta Colinas de San Javier,55000000,"Casa con Alberca en Venta Colinas De San Javier,  Colinas de San Javier, Zapopan",1210,6.0,8.0,5.0,zapopan,False
https://www.vivanuncios.com.mx/a-venta-casa/campestre-los-pinos/casa-en-venta-en-el-campestre-coto-seneca-238/146282453,Casa en Venta en El Campestre - Coto Seneca 238,3900000,"Av. de la Pradera 238,  Campestre los Pinos, Zapopan",189,2.0,2.0,3.0,zapopan,False
https://www.vivanuncios.com.mx/a-venta-casa/valle-real/casa-en-venta-en-san-arturo-valle-real-zapopan/146618613,"Casa en Venta en San Arturo, Valle Real, Zapopan",18300000,"C. San Arturo,  Valle Real, Zapopan",553,2.0,6.0,3.0,zapopan,False
https://www.vivanuncios.com.mx/a-venta-casa/fraccionamiento-bugambilias/casa-en-venta-en-fraccionamiento-bugambilias-zapopan/146185701,"Casa en Venta en Fraccionamiento Bugambilias, Zapopan",35000000,"Paseo del Puma,  Fraccionamiento Bugambilias, Zapopan",798,6.0,4.0,4.0,zapopan,True
https://www.vivanuncios.com.mx/a-venta-casa/fraccionamiento-residencial-victoria/casa-en-venta-en-residencial-victoria/145546124,Casa en Venta en Residencial Victoria,14990000,"Casa en Venta en Residencial Victoria,  Fraccionamiento Residencial Victoria, Zapopan",646,7.0,7.0,6.0,zapopan,True
https://www.vivanuncios.com.mx/a-venta-casa/seattle/casa-en-venta-en-colonia-seattle-zapopan/146904130,"Casa en Venta en Colonia Seattle, Zapopan",7990000,"Ambrosio Ulloa #90,  Seattle, Zapopan",275,3.0,2.0,4.0,zapopan,True
https://www.vivanuncios.com.mx/a-venta-casa/fraccionamiento-solares/casa-en-venta-en-solares/146229165,Casa en Venta en Solares,7295000,"Casa EN Venta EN Solares,  Fraccionamiento Solares, Zapopan",160,2.0,2.0,3.0,zapopan,False
https://www.vivanuncios.com.mx/a-venta-casa/madeiras/casa-en-venta-en-madeiras-zapopan/90446896,"Casa en Venta en Madeiras, Zapopan",5500000,"Av. Madeiras, A 1 min de Valle Imperial,  Madeiras, Zapopan",180,3.0,2.0,3.0,zapopan,False
https://www.vivanuncios.com.mx/a-venta-casa/puerta-de-hierro/casa-en-venta-en-andares/143086389,Casa en Venta en Andares,45500000,"Av. Acueducto 5151,  Puerta de Hierro, Zapopan",702,5.0,7.0,4.0,zapopan,True
https://www.vivanuncios.com.mx/a-venta-casa/vigusa/casa-en-venta-en-patria-universidad-honorato-balzac-215/146698215,Casa en Venta en Patria Universidad - Honorato Balzac 215,8700000,"Honorato Balzac 215,  Vigusa, Zapopan",216,3.0,2.0,3.0,zapopan,False
https://www.vivanuncios.com.mx/a-venta-casa/las-canadas/casa-en-venta-en-las-canadas-bosques-de-chapultepec-294/145773520,Casa en Venta en Las Cañadas - Bosques de Chapultepec 294,22500000,"Bosques de Chapultepec 294,  Las Cañadas, Zapopan",500,6.0,8.0,6.0,zapopan,True
https://www.vivanuncios.com.mx/a-venta-casa/colinas-de-san-javier/casa-en-venta-en-colinas-de-san-javier/146996705,Casa en Venta en Colinas de San Javier,59000000,"Casa en Venta en Colinas De San Javier,  Colinas de San Javier, Zapopan",852,6.0,5.0,6.0,zapopan,True
https://www.vivanuncios.com.mx/a-venta-casa/valle-real/casa-en-venta-en-valle-real-zona-real-zapopan/141922590,"Casa en Venta en Valle Real, Zona Real, Zapopan",24900000,"Paseo San Pablo,  Valle Real, Zapopan",483,3.0,6.0,4.0,zapopan,True
https://www.vivanuncios.com.mx/a-venta-casa/fraccionamiento-bugambilias/casa-con-alberca-en-bugambilias-2da-seccion-precio-de-oportunidad/146120201,Casa con Alberca en Bugambilias 2da Sección Precio de Oportunidad,14900000,"callejon del oso,  Fraccionamiento Bugambilias, Zapopan",1082,6.0,4.0,4.0,zapopan,True
https://www.vivanuncios.com.mx/a-venta-casa/el-vigia/casa-en-el-vigia-mercado-del-mar/146742644,"Casa en El Vigia, Mercado del Mar",4150000,"El Vigia,  El Vigía, Zapopan",135,1.0,2.0,4.0,zapopan,True
https://www.vivanuncios.com.mx/a-venta-casa/fraccionamiento-solares/casa-en-venta-en-parques-vallarta-zapopan/144270169,"Casa en Venta en Parques Vallarta, Zapopan",8100000,"Av. Paseo del Norte,  Fraccionamiento Solares, Zapopan",165,5.0,3.0,4.0,zapopan,True
https://www.vivanuncios.com.mx/a-venta-casa/ciudad-granja/casa-ciudad-granja/146540190,Casa - Ciudad Granja,5749000,"Casa en Venta en Coto de Ciudad Granja,  Ciudad Granja, Zapopan",105,2.0,2.0,3.0,zapopan,False
https://www.vivanuncios.com.mx/a-venta-casa/parque-virreyes-residencial/casa-en-venta-en-zona-virreyes/144841092,Casa en Venta en Zona Virreyes,12750000,"Paseo de los Virreyes 871 Coto 10, Casa 20a,  Parque Virreyes Residencial, Zapopan",319,3.0,4.0,3.0,zapopan,True
https://www.vivanuncios.com.mx/a-venta-casa/virreyes-residencial/casa-en-venta-en-colinas-de-los-virreyes/143086319,Casa en Venta en Colinas de Los Virreyes,19500000,"Av Parque Virreyes 625,  Virreyes Residencial, Zapopan",360,4.0,6.0,3.0,zapopan,True
https://www.vivanuncios.com.mx/a-venta-casa/fraccionamiento-bugambilias/casa-en-venta-en-residencial-madeira-modelo-lisboa/143715116,Casa en Venta en Residencial Madeira - Modelo Lisboa,3870817,"Camino a Santa Ana Tepetitlán 1500,  Fraccionamiento Bugambilias, Zapopan",83,3.0,2.0,3.0,zapopan,True
https://www.vivanuncios.com.mx/a-venta-casa/la-primavera/casa-en-venta-la-primavera-zapopan-jalisco/143743344,"Casa en Venta La Primavera, Zapopan Jalisco",3747000,"Alamo 990,  La Primavera, Zapopan",329,3.0,2.0,4.0,zapopan,False
https://www.vivanuncios.com.mx/a-venta-casa/la-venta-del-astillero/casa-en-venta-en-la-primavera-diana-natura-residencial-l23/146490877,Casa en Venta en La Primavera - Diana Natura Residencial L23,17200000,"Via gotas de Lluvia Oriente L23,  La Venta del Astillero, Zapopan",515,6.0,6.0,6.0,zapopan,True
https://www.vivanuncios.com.mx/a-venta-casa/fraccionamiento-la-cima/casa-en-venta-en-la-cima-coto-k-82/145770920,Casa en Venta en La Cima - Coto K 82,7500000,"Av. Arco Pertinax #1606,  Fraccionamiento La Cima, Zapopan",140,5.0,3.0,5.0,zapopan,False
https://www.vivanuncios.com.mx/a-venta-casa/puerta-de-hierro/casa-en-venta-puerta-de-hierro-andares-zapopan-jalisco/143518711,"Casa en Venta Puerta de Hierro, Andares, Zapopan, Jalisco",31500000,"BULEVAR PUERTA DE HIERRO,  Puerta de Hierro, Zapopan",849,4.0,6.0,3.0,zapopan,True
https://www.vivanuncios.com.mx/a-venta-casa/natura-bosque-residencial/casas-en-venta-en-natura-bosque-residencial-modelo-1/142871384,Casas en Venta en Natura Bosque Residencial - Modelo 1,2907000,"Avenida Paseo Natura 5058,  Natura Bosque Residencial, Zapopan",75,2.0,2.0,2.0,zapopan,False
https://www.vivanuncios.com.mx/a-venta-casa/colinas-de-san-javier/casa-en-venta-en-colinas-de-san-javier-zapopan-jalisco/146782636,Casa en Venta en Colinas de San Javier Zapopan Jalisco,94000000,"paseo del torreon #1824, Colinas de San Javier, Zapopan,  Colinas de San Javier, Zapopan",2729,7.0,10.0,6.0,zapopan,True
https://www.vivanuncios.com.mx/a-venta-casa/santillana/casa-en-venta-en-solares-santillana-coto-6-h3/147086473,Casa en Venta en Solares - Santillana Coto 6 H3,5900000,"Blvd. León,  Santillana, Zapopan",145,2.0,2.0,3.0,zapopan,True
https://www.vivanuncios.com.mx/a-venta-casa/ayamonte/lujosa-residencia-nueva-en-venta-alberca-ayamonte-zapopan/28261456,Lujosa Residencia Nueva en Venta Alberca Ayamonte Zapopan,47000000,"60 Avenida Del Bosque,  Ayamonte, Zapopan",1000,4.0,4.0,5.0,zapopan,False
https://www.vivanuncios.com.mx/a-venta-casa/fraccionamiento-valle-esmeralda/casa-en-venta-en-valle-esmeralda-a-un-lado-de-jardin-real-zapopan/146791187,"Casa en Venta en Valle Esmeralda, a un Lado de Jardin Real, Zapopan",7500000,"Av. Santa Margarita, Zona Real,  Fraccionamiento Valle Esmeralda, Zapopan",164,3.0,1.0,4.0,zapopan,False
https://www.vivanuncios.com.mx/a-venta-casa/valle-real/casa-en-venta-valle-real-zapopan-jalisco/142995559,"Casa en Venta Valle Real, Zapopan, Jalisco",28000000,"PASEO SAN ARTURO SUR 2749,  Valle Real, Zapopan",571,4.0,4.0,4.0,zapopan,True
https://www.vivanuncios.com.mx/a-venta-casa/fraccionamiento-rinconada-del-parque/casa-nueva-en-venta-paseos-del-parque-metropolitano-zapopan/145860122,Casa Nueva en Venta Paseos del Parque Metropolitano Zapopan,11195000,"Paseos Del Parque,  Fraccionamiento Rinconada Del Parque, Zapopan",165,4.0,2.0,4.0,zapopan,True
https://www.vivanuncios.com.mx/a-venta-casa/fraccionamiento-valle-imperial/casa-en-venta-en-valle-imperial-coto-castanos-44/146214956,Casa en Venta en Valle Imperial - Coto Castaños 44,5100000,"Palmira 1236,  Fraccionamiento Valle Imperial, Zapopan",189,2.0,2.0,3.0,zapopan,False
https://www.vivanuncios.com.mx/a-venta-casa/los-robles/casa-en-venta-en-los-robles-zapopan/146479337,Casa en Venta en Los Robles Zapopan,8490000,"Casa en Venta En Los Robles,  Los Robles, Zapopan",252,3.0,2.0,3.0,zapopan,True
https://www.vivanuncios.com.mx/a-venta-casa/valle-real/casa-en-paseo-de-la-toscana/146149393,Casa en Paseo de La Toscana,21990000,"Venta Casa en Valle Real La Toscana,  Valle Real, Zapopan",405,5.0,7.0,4.0,zapopan,True
https://www.vivanuncios.com.mx/a-venta-casa/jardines-del-sol/casa-en-venta-en-jardines-del-sol/146631767,Casa en Venta en Jardines del Sol,5950000,"Tezozomoc 356,  Jardines Del Sol, Zapopan",204,2.0,2.0,4.0,zapopan,True
https://www.vivanuncios.com.mx/a-venta-casa/madeiras/casa-en-venta-en-capital-norte-madeiras-parota-4/146213728,Casa en Venta en Capital Norte Madeiras - Parota 4,3850000,"Avenida Paseo del Bosque 100,  Madeiras, Zapopan",156,2.0,2.0,3.0,zapopan,False
https://www.vivanuncios.com.mx/a-venta-casa/bosques-vallarta/casa-nueva-en-venta-condominio-parques-vallarta-zapopan/28027667,Casa Nueva en Venta Condominio Parques Vallarta Zapopan,7850000,"parques vallarta,  Bosques Vallarta, Zapopan",165,4.0,2.0,3.0,zapopan,True
https://www.vivanuncios.com.mx/a-venta-casa/colinas-de-san-javier/casa-en-villa-universitaria-colinas-de-san-javier-andares/145477239,Casa en Villa Universitaria Colinas de San Javier Andares,13500000,"circuito madrigal ,  Colinas de San Javier, Zapopan",300,4.0,3.0,4.0,zapopan,False
https://www.vivanuncios.com.mx/a-venta-casa/jardines-universidad/casa-en-venta-villa-la-cima-zona-andares-zapopan/146006966,Casa en Venta Villa La Cima Zona Andares Zapopan,18590000,"Villa La Cima,  Jardines Universidad, Zapopan",230,5.0,3.0,3.0,zapopan,True
https://www.vivanuncios.com.mx/a-venta-casa/jardines-del-valle/casa-en-venta-jardines-del-valle-zapopan/145580784,"Casa en Venta Jardines del Valle, Zapopan",5000000,"Avenida del Valle 1785,  Jardines del Valle, Zapopan",120,3.0,2.0,4.0,zapopan,False
https://www.vivanuncios.com.mx/a-venta-casa/fraccionamiento-la-cima/casa-en-venta-en-fraccionamiento-la-cima-zapopan-baja-de-precio/144016512,Casa en Venta en Fraccionamiento La Cima Zapopan (¡Baja de Precio!),7500000,"Jarales 128, la cima Zapopan,  Fraccionamiento La Cima, Zapopan",168,4.0,2.0,3.0,zapopan,True
https://www.vivanuncios.com.mx/a-venta-casa/ciudad-granja/casa-en-venta-en-ciudad-granja-zapopan/146912892,Casa en Venta en Ciudad Granja. Zapopan,4300000,"Calzada Norte 19,  Ciudad Granja, Zapopan",85,2.0,2.0,3.0,zapopan,False
https://www.vivanuncios.com.mx/a-venta-casa/valle-real/casa-en-venta-en-valle-real/144498490,Casa en Venta en Valle Real,40000000,"PASEO SAN GUILLERMO 432,  Valle Real, Zapopan",916,5.0,6.0,5.0,zapopan,True
